# schema_version=1
# criterion	class	status	evidence
SA-AC-001	governance	baseline	governance-and-reciprocal-link-audit
SA-AC-002	module	baseline	package-and-owner-graph
SA-AC-003	module	baseline	domain-negative-dependency-audit
SA-AC-004	module	pending	presentation-negative-dependency-audit
SA-AC-005	connected	pending	visible-screen-and-display-evidence
SA-AC-006	module	pending	portable-source-identity-and-hierarchy
SA-AC-007	semantic	pending	revisioned-sink-lifecycle
SA-AC-008	semantic	pending	serialized-delivery-domain-separation
SA-AC-009	semantic	baseline	acquisition-action-state-table
SA-AC-010	semantic	pending	clear-and-rebase-corpus
SA-AC-011	execution	pending	sustained-transition-workload
SA-AC-012	resource	pending	bounded-transition-storage
SA-AC-013	semantic	baseline	trim-overflow-baselines
SA-AC-014	semantic	baseline	stable-order-and-invalid-input
SA-AC-015	semantic	baseline	deterministic-source-vectors
SA-AC-016	semantic	pending	observable-initial-and-mutation-state
SA-AC-017	semantic	baseline	control-state-matrix
SA-AC-018	semantic	baseline	visible-range-corpus
SA-AC-019	semantic	pending	waveform-path-corpus
SA-AC-020	semantic	baseline	ruler-and-grid-transcript
SA-AC-021	execution	pending	paced-complete-frame-timeline
SA-AC-022	execution	pending	macos-profile-execution
SA-AC-023	connected	pending	pi-framebuffer-display-input
SA-AC-024	connected	pending	nrf-tft-display-input
SA-AC-025	resource	pending	nrf-binary-memory-and-workspaces
SA-AC-026	module	pending	conforming-source-substitution
SA-AC-027	semantic	pending	missing-facility-fail-closed
SA-AC-028	module	pending	host-owned-adapter-lifecycle
SA-AC-029	resource	pending	fact-store-capacity-corpus
SA-AC-030	semantic	pending	ordered-nonwrapping-fact-application
SA-AC-031	semantic	pending	capture-mutation-replay
SA-AC-032	semantic	pending	portable-state-identity
SA-AC-033	semantic	pending	model-location-lifecycle
SA-AC-034	semantic	pending	observable-failure-matrix
SA-AC-035	execution	pending	change-report-coalescing
SA-AC-036	semantic	pending	button-callback-cycle-separation
SA-AC-037	module	pending	finite-qualified-action-surface
SA-AC-038	semantic	pending	action-target-replacement
SA-AC-039	resource	pending	embedded-typed-storage
SA-AC-040	semantic	pending	failure-normalization-and-policy
SA-AC-041	semantic	pending	bounded-diagnostic-utf8
SA-AC-042	semantic	pending	ch4-wrapping-vectors
SA-AC-043	semantic	pending	capture-revision-terminal-path
SA-AC-044	module	pending	operational-failure-structure
SA-AC-045	resource	pending	preset-workload-equality
