# order	id	path	schema_version
1	criterion-evidence-registry	criterion-evidence-registry.tsv	1
2	evidence-kinds	evidence-kinds.tsv	1
3	semantic-transcript	semantic-transcript.schema.tsv	1
4	callback-transcript	callback-transcript.schema.tsv	1
5	cycle-transcript	cycle-transcript.schema.tsv	1
6	host-transcript	host-transcript.schema.tsv	1
7	resource-transcript	resource-transcript.schema.tsv	1
8	task-evidence	task-evidence.yaml	1
9	migration-inventory	migration-inventory.tsv	1
10	module-boundaries	module-boundaries.tsv	1
11	generated-static-equivalents	generated-static-equivalents.tsv	1
12	driver-invocations	driver-invocations.tsv	1
13	prerequisite-registry	prerequisite-registry.tsv	1
14	downstream-source-truth	downstream-source-truth.tsv	1
15	negative-dependency-fixtures	negative-dependency-fixtures.tsv	1
16	analyzer-consumers	analyzer-consumers.tsv	1
17	diagnostic-cases	diagnostic-cases.tsv	1
18	capture-value-cases	capture-value-cases.tsv	1
19	capture-publication-cases	capture-publication-cases.tsv	1
20	domain-contract-cases	domain-contract-cases.tsv	1
21	retention-cases	retention-cases.tsv	1
22	repository-lifecycle-cases	repository-lifecycle-cases.tsv	1
23	deterministic-source-cases	deterministic-source-cases.tsv	1
24	workload-oracle-cases	workload-oracle-cases.tsv	1
25	presentation-value-cases	presentation-value-cases.tsv	1
26	admission-adapter-cases	admission-adapter-cases.tsv	1
27	fact-application-cases	fact-application-cases.tsv	1
28	failure-owner-cases	failure-owner-cases.tsv	1
29	presentation-integration-cases	presentation-integration-cases.tsv	1
30	hierarchy-shape-cases	hierarchy-shape-cases.tsv	1
31	control-state-cases	control-state-cases.tsv	1
32	waveform-drawing-cases	waveform-drawing-cases.tsv	1
33	portable-profile-audit	portable-profile-audit.tsv	1
34	fact-admission-cases	fact-admission-cases.tsv	1
35	integrated-cycle-cases	integrated-cycle-cases.tsv	1
36	exhaustive-failure-cases	exhaustive-failure-cases.tsv	1
