# criterion	owner_tasks	evidence	cases	status
EX-001	T1.1-T1.5,T2.1,T8.1,T8.4	api-layout-and-four-profile-reports	-	pending
EX-002	T3.4-T3.6,T4.1-T4.4,T7.2	phase-membership-effect-publication-transcripts	-	pending
EX-003	T4.3-T4.5,T5.4,T7.2	dirty-recovery-and-failure-transcripts	-	pending
EX-004	T2.2,T5.1-T5.4,T7.3	reservation-commit-and-lifetime-probes	-	pending
EX-005	T5.1-T5.4,T6.3,T7.3	offer-body-and-irreversible-output-matrix	-	pending
EX-006	T5.5,T5.6,T6.4,T7.4	recovery-coalescing-and-exhaustion-transcripts	-	pending
EX-007	T3.2-T3.6,T7.2	input-provenance-and-sequencing-transcripts	-	pending
EX-008	T3.3-T3.6,T4.2,T7.2	capture-generation-and-cancellation-probes	-	pending
EX-009	T2.4,T4.5,T4.6,T6.1-T6.5,T7.5	mapping-precedence-and-diagnostic-isolation	-	pending
EX-010	T4.1,T7.2-T7.5,T8.2,T8.3	normalized-profile-comparison	-	pending
EX-011	T5.5,T7.4,T8.2	signal-analyzer-workload-report	-	pending
EX-012	T0.3,T7.1-T7.5,T8.1-T8.5	four-profile-resource-and-dependency-reports	-	pending
EX-013	T0.2,T0.4,T8.1,T8.5	surface-import-migration-and-symbol-audits	-	pending
EX-014	T1.5,T4.5,T4.6,T6.2,T7.5,T8.4	owner-failure-preservation-layout-and-allocation	-	pending
