# id	declaration_shape	inputs	expected_result	evidence_class
empty-root	empty	-	success	host
fixed-arity-one	fixed-arity-1	-	success	host
fixed-arity-two	fixed-arity-2	-	success	host
fixed-arity-three	fixed-arity-3	-	success	host
fixed-arity-four	fixed-arity-4	-	success	host
fixed-arity-five	fixed-arity-5	-	success	host
nested-custom	nested-custom	-	success	host
property-function	property-function	-	success	host
conditional-first	conditional	first	success	host
conditional-second	conditional	second	success	host
optional-present	optional	present	success	host
optional-absent	optional	absent	success	host
nested-combination	nested-combination	first,present	success	host
inactive-branch-base	conditional-inactive-shape	one-inactive-child	success	host
inactive-branch-varied	conditional-inactive-shape	two-inactive-children	success	host
modifier-zero	modifier-zero	-	success	host
modifier-one	modifier-one	inset(7)	success	host
modifier-repeated	modifier-repeated	inset(11),inset(22)	success	host
modifier-mixed	modifier-mixed	inset(31),tone(42)	success	host
modifier-custom	modifier-custom	inset(5)	success	host
modifier-fixed-group	modifier-fixed-group	inset(1)	success	host
modifier-nested	modifier-nested	inset(5),tone(3)	success	host
modifier-siblings	modifier-siblings	inset(1),tone(2)	success	host
action-primary	action-one	primary	success	host
action-secondary	action-one	secondary	success	host
action-siblings	action-siblings	primary,secondary	success	host
action-modified	action-modified	primary,inset(8)	success	host
action-lifetime	action-lifetime	secondary,poison-after-return	success	host
layout-container-chain	primitive-container-chain	vstack,hstack,zstack,spacer,padding,padding-insets,fixed-frame,flexible-frame	success	host
action-container-chain	action-container-chain	primary,secondary,label,inset(9)	success	host
